RD,D,L,t,H,M,y,rot
50%,6,36,0.055,45.65955734,2739.573441,0.000372945,0.002760756
50%,6,36,0.055,54.72394562,3283.436737,0.000449266,0.003316496
50%,6,36,0.055,63.76729202,3826.037521,0.000526073,0.003873332
50%,6,36,0.055,72.79325104,4367.595062,0.000603293,0.004431055
50%,6,36,0.055,90.80578613,5448.347168,0.000758669,0.005548615
50%,6,36,0.055,108.7297134,6523.782806,0.000916389,0.006670744
50%,6,36,0.055,126.5870743,7595.224457,0.001075928,0.007796309
50%,6,36,0.055,153.3749695,9202.498169,0.001319019,0.009497298
50%,6,36,0.055,180.0141907,10800.85144,0.001566054,0.011206028
50%,6,36,0.055,206.4862671,12389.17603,0.001817477,0.012923534
50%,6,36,0.055,232.8437958,13970.62775,0.002071914,0.014647055
50%,6,36,0.055,259.0327454,15541.96472,0.00233077,0.016379312
50%,6,36,0.055,268.226525,16093.5915,0.002422955,0.016991239
50%,6,36,0.055,578.6796875,34720.78125,0.00584722,0.038704073
50%,6,36,0.055,1162.579224,69754.75342,0.013743271,0.083935837
50%,6,36,0.055,2251.929443,135115.7666,0.03206293,0.177975677
50%,6,36,0.055,4265.818359,255949.1016,0.074819397,0.372881283
50%,6,36,0.055,6157.753906,369465.2344,0.122458223,0.572468605
50%,6,36,0.055,7937.734375,476264.0625,0.174328476,0.776633911
50%,6,36,0.055,9634.833008,578089.9805,0.229294881,0.984251643
50%,6,36,0.055,11249.01855,674941.1133,0.287324086,1.195332596
50%,6,36,0.055,12781.26563,766875.9375,0.348330811,1.409861649
50%,6,36,0.055,14225.47559,853528.5352,0.412512571,1.628101373
50%,6,36,0.055,15607.6123,936456.7383,0.47913,1.848886412
50%,6,36,0.055,16937.63672,1016258.203,0.547742248,2.071787408
50%,6,36,0.055,17257.77305,1035466.383,0.563955537,2.124929034
50%,8,16,0.073,18.8236618,1129.419708,0.000220204,0.001315839
50%,8,16,0.073,28.02503204,1681.501923,0.000332044,0.001977403
50%,8,16,0.073,37.11717224,2227.030334,0.000444818,0.002640817
50%,8,16,0.073,46.10910034,2766.546021,0.000558418,0.003305918
50%,8,16,0.073,55.00858307,3300.514984,0.000672767,0.003972571
50%,8,16,0.073,63.81126022,3828.675613,0.000787851,0.004640839
50%,8,16,0.073,72.5229187,4351.375122,0.000903653,0.005310654
50%,8,16,0.073,89.71541595,5382.924957,0.001137266,0.006654162
50%,8,16,0.073,106.4974289,6389.845734,0.001374119,0.008004666
50%,8,16,0.073,139.1822052,8350.932312,0.001854891,0.010720679
50%,8,16,0.073,170.3336487,10220.01892,0.002347405,0.013462887
50%,8,16,0.073,200.4313812,12025.88287,0.002847501,0.016223165
50%,8,16,0.073,229.4322815,13765.93689,0.003355534,0.019002128
50%,8,16,0.073,257.4059448,15444.35669,0.003870916,0.021798465
50%,8,16,0.073,284.449585,17066.9751,0.004392858,0.024610505
50%,8,16,0.073,310.7047119,18642.28271,0.004920352,0.027435906
50%,8,16,0.073,336.107605,20166.4563,0.005453946,0.030275654
50%,8,16,0.073,360.7282104,21643.69263,0.005993043,0.033128578
50%,8,16,0.073,384.634491,23078.06946,0.006537121,0.035993586
50%,8,16,0.073,430.4649658,25827.89795,0.007639358,0.041756954
50%,8,16,0.073,474.0545959,28443.27576,0.008756827,0.047558785
50%,8,16,0.073,515.7242432,30943.45459,0.009887003,0.053393946
50%,8,16,0.073,555.7305908,33343.83545,0.01102788,0.05925832
50%,8,16,0.073,594.2190552,35653.14331,0.012178216,0.065149471
50%,8,16,0.073,631.3338623,37880.03174,0.013337213,0.071064844
50%,8,16,0.073,642.5417183,38552.5031,0.013690439,0.072872472
50%,8,16,0.073,732.3504639,43941.02783,0.016653619,0.087947915
50%,8,16,0.073,889.0975342,53345.85205,0.022730635,0.118500912
50%,8,16,0.073,1151.319702,69079.18213,0.035168096,0.180567266
50%,8,16,0.073,1549.342407,92960.54443,0.060700933,0.307125039
50%,8,16,0.073,1867.573853,112054.4312,0.086516738,0.435329124
50%,8,16,0.073,2133.412109,128004.7266,0.112399571,0.564695006
50%,8,16,0.073,2545.984375,152759.0625,0.164282925,0.826078148
50%,8,16,0.073,2896.51416,173790.8496,0.216061495,1.088992351
50%,8,16,0.073,3190.60791,191436.4746,0.267634064,1.353411246
50%,8,16,0.073,3452.07666,207124.5996,0.319273099,1.618493143
50%,8,16,0.073,3684.706787,221082.4072,0.370935753,1.884162715
50%,8,16,0.073,3896.889893,233813.3936,0.422677889,2.150159219
50%,8,16,0.073,4093.636963,245618.2178,0.474404588,2.416437861
50%,8,16,0.073,4267.618652,256057.1191,0.526155412,2.683139321
50%,8,16,0.073,4424.874023,265492.4414,0.577940732,2.950092328
50%,8,16,0.073,4571.186035,274271.1621,0.629743069,3.217167739
50%,8,16,0.073,4708.388672,282503.3203,0.681597829,3.484268929
50%,8,16,0.073,4834.625977,290077.5586,0.733513176,3.751418356
50%,8,16,0.073,4954.712402,297282.7441,0.785449922,4.018529531
50%,8,16,0.073,5064.270508,303856.2305,0.837416261,4.285684477
50%,8,16,0.073,5165.847656,309950.8594,0.889353186,4.552862939
50%,8,16,0.073,5261.994629,315719.6777,0.941293538,4.819967112
50%,8,16,0.073,5350.652832,321039.1699,0.993210077,5.0870531
50%,8,16,0.073,5433.857422,326031.4453,1.045114398,5.354049638
50%,8,16,0.073,5511.07959,330664.7754,1.09696275,5.621000046
50%,8,16,0.073,5584.261719,335055.7031,1.148806095,5.887813778
50%,8,16,0.073,5655.304199,339318.252,1.200646281,6.154422341
50%,8,16,0.073,5720.51709,343231.0254,1.252474785,6.420905692
50%,8,16,0.073,5783.303223,346998.1934,1.304314792,6.687159013
50%,8,16,0.073,5843.108398,350586.5039,1.356142223,6.953203912
50%,8,16,0.073,5899.739258,353984.3555,1.407968342,7.219018635
50%,8,16,0.073,5953.27832,357196.6992,1.459761918,7.484613846
50%,8,16,0.073,6004.941406,360296.4844,1.511574686,7.749912567
50%,8,16,0.073,6054.184082,363251.0449,1.563384652,8.014933862
50%,8,16,0.073,6101.27832,366076.6992,1.615195274,8.279655331
50%,8,16,0.073,6115.23149,366913.8894,1.631388541,8.362323567
50%,8,24,0.073,35.40362549,2124.217529,0.000229372,0.001180816
50%,8,24,0.073,52.88101578,3172.860947,0.000346201,0.001774811
50%,8,24,0.073,70.24042511,4214.425507,0.000464182,0.002370657
50%,8,24,0.073,87.49003601,5249.402161,0.000583212,0.002968209
50%,8,24,0.073,104.6352081,6278.112488,0.000703219,0.003567372
50%,8,24,0.073,121.6715698,7300.294189,0.000824241,0.004168215
50%,8,24,0.073,138.5982513,8315.895081,0.000946283,0.00477076
50%,8,24,0.073,172.2253723,10333.52234,0.001192568,0.005979374
50%,8,24,0.073,205.3588257,12321.52954,0.001443463,0.007195626
50%,8,24,0.073,238.1119843,14286.71906,0.001697942,0.008417791
50%,8,24,0.073,302.5579834,18153.479,0.002216849,0.010878625
50%,8,24,0.073,365.2035828,21912.21497,0.002752039,0.013367327
50%,8,24,0.073,426.5096436,25590.57861,0.003299099,0.015876743
50%,8,24,0.073,486.4046631,29184.27979,0.003858591,0.018407864
50%,8,24,0.073,544.953125,32697.1875,0.004429843,0.020959603
50%,8,24,0.073,602.2250977,36133.50586,0.005012319,0.023530792
50%,8,24,0.073,658.274292,39496.45752,0.005605555,0.026120644
50%,8,24,0.073,713.1789551,42790.7373,0.006208774,0.028727938
50%,8,24,0.073,767.0949097,46025.69458,0.0068206,0.031350317
50%,8,24,0.073,819.8790283,49192.7417,0.007442425,0.033989779
50%,8,24,0.073,871.800293,52308.01758,0.008071824,0.036642334
50%,8,24,0.073,922.8104248,55368.62549,0.008709369,0.039308665
50%,8,24,0.073,955.551238,57333.07428,0.009130961,0.04105905
50%,8,24,0.073,1174.065552,70443.93311,0.012038284,0.053039495
50%,8,24,0.073,1558.623535,93517.41211,0.018332975,0.077785105
50%,8,24,0.073,2212.00293,132720.1758,0.031963484,0.129039404
50%,8,24,0.073,3273.195557,196391.7334,0.061324846,0.235447342
50%,8,24,0.073,4171.836914,250310.2148,0.091981806,0.344546367
50%,8,24,0.073,4923.091797,295385.5078,0.123735543,0.45610917
50%,8,24,0.073,6125.552734,367533.1641,0.189382099,0.684359158
50%,8,24,0.073,7111.294922,426677.6953,0.256247036,0.916572705
50%,8,24,0.073,7959.229492,477553.7695,0.323612198,1.151542778
50%,8,24,0.073,8735.418945,524125.1367,0.391393661,1.387778106
50%,8,24,0.073,9449.695313,566981.7188,0.459515944,1.625102136
50%,8,24,0.073,10098.97656,605938.5938,0.528143495,1.863454668
50%,8,24,0.073,10697.89063,641873.4375,0.597005159,2.102700835
50%,8,24,0.073,11252.08203,675124.9219,0.666149527,2.342664964
50%,8,24,0.073,11766.95215,706017.1289,0.73552677,2.583262606
50%,8,24,0.073,12252.8584,735171.5039,0.805117726,2.824253949
50%,8,24,0.073,12700.96777,762058.0664,0.874985486,3.065786908
50%,8,24,0.073,13123.09277,787385.5664,0.945048809,3.307645783
50%,8,24,0.073,13525.08008,811504.8047,1.015260398,3.549725207
50%,8,24,0.073,13904.87012,834292.207,1.085621715,3.792060639
50%,8,24,0.073,14258.61621,855516.9727,1.156141639,4.034720306
50%,8,24,0.073,14597.83496,875870.0977,1.226774514,4.277468136
50%,8,24,0.073,14923.97559,895438.5352,1.297516763,4.520279319
50%,8,24,0.073,15224.64648,913478.7891,1.368462443,4.763335533
50%,8,24,0.073,15513.67676,930820.6055,1.439541698,5.006370214
50%,8,24,0.073,15793.4209,947605.2539,1.510707676,5.249355008
50%,8,24,0.073,15935.02202,956101.3211,1.549484738,5.381671291
50%,8,32,0.073,73.77575684,4426.54541,0.000369292,0.001939581
50%,8,32,0.073,110.2338638,6614.03183,0.000558593,0.00291572
50%,8,32,0.073,146.4703522,8788.22113,0.000750239,0.00389504
50%,8,32,0.073,182.4905701,10949.4342,0.000944181,0.004877464
50%,8,32,0.073,218.2821045,13096.92627,0.001140572,0.005863178
50%,8,32,0.073,253.8763123,15232.57874,0.001339093,0.006851689
50%,8,32,0.073,324.5936584,19475.61951,0.001741112,0.008835661
50%,8,32,0.073,394.3261414,23659.56848,0.002153897,0.010833485
50%,8,32,0.073,463.3029175,27798.17505,0.002574566,0.012842038
50%,8,32,0.073,531.5298462,31891.79077,0.003002987,0.014861123
50%,8,32,0.073,599.0318604,35941.91162,0.003438885,0.016890331
50%,8,32,0.073,665.8902588,39953.41553,0.003881399,0.018928519
50%,8,32,0.073,732.0506592,43923.03955,0.004331065,0.020976347
50%,8,32,0.073,797.5429688,47852.57813,0.004787627,0.023033336
50%,8,32,0.073,862.3838501,51743.03101,0.005250959,0.025099256
50%,8,32,0.073,926.602417,55596.14502,0.005720753,0.027173695
50%,8,32,0.073,981.4714979,58888.28988,0.006129909,0.02896625
50%,8,32,0.073,1403.752319,84225.13916,0.009500668,0.043343047
50%,8,32,0.073,2181.025879,130861.5527,0.016979194,0.072980198
50%,8,32,0.073,3549.125977,212947.5586,0.034099696,0.134620933
50%,8,32,0.073,5838.708984,350322.5391,0.073681172,0.26352677
50%,8,32,0.073,7848.037598,470882.2559,0.116477329,0.396136642
50%,8,32,0.073,9623.238281,577394.2969,0.161737621,0.531944554
50%,8,32,0.073,11176.36523,670581.9141,0.209351756,0.670825911
50%,8,32,0.073,12583.18945,754991.3672,0.25836426,0.81181005
50%,8,32,0.073,13860.83301,831649.9805,0.308650047,0.95467225
50%,8,32,0.073,15042.01465,902520.8789,0.359820038,1.098956152
50%,8,32,0.073,16151.77441,969106.4648,0.4116887,1.244278589
50%,8,32,0.073,17200.73633,1032044.18,0.464103654,1.390487564
50%,8,32,0.073,18190.11719,1091407.031,0.517092928,1.537549504
50%,8,32,0.073,19122.83789,1147370.273,0.570625842,1.685417828
50%,8,32,0.073,20014.96484,1200897.891,0.624542117,1.833868936
50%,8,32,0.073,20867.19336,1252031.602,0.678817719,1.982892665
50%,8,32,0.073,21681.60547,1300896.328,0.733440965,2.132455147
50%,8,32,0.073,22470.12891,1348207.734,0.788304865,2.282371084
50%,8,32,0.073,23211.88672,1392713.203,0.84362644,2.43293595
50%,8,32,0.073,23928.68555,1435721.133,0.899173677,2.583830171
50%,8,32,0.073,24623.40234,1477404.141,0.954947203,2.735006905
50%,8,32,0.073,25297.69531,1517861.719,1.010928303,2.886429017
50%,8,32,0.073,25948.44336,1556906.602,1.067136198,3.038150059
50%,8,32,0.073,26579.76172,1594785.703,1.123532832,3.190115403
50%,8,32,0.073,27188.00586,1631280.352,1.180181742,3.342357355
50%,8,32,0.073,27780.55273,1666833.164,1.237000406,3.494762382
50%,8,32,0.073,28354.9707,1701298.242,1.294003248,3.64736918
50%,8,32,0.073,28913.32813,1734799.688,1.351184368,3.800145181
50%,8,32,0.073,29010.63441,1740638.064,1.360595204,3.825452162
50%,8,40,0.073,66.36766815,3982.060089,0.000304969,0.001654042
50%,8,40,0.073,99.27398682,5956.439209,0.000460557,0.00248513
50%,8,40,0.073,132.0379028,7922.27417,0.000617714,0.003318253
50%,8,40,0.073,164.6739807,9880.438843,0.000776255,0.004153176
50%,8,40,0.073,197.1721954,11830.33173,0.000936289,0.004990053
50%,8,40,0.073,229.5304108,13771.82465,0.001097867,0.005828912
50%,8,40,0.073,293.9664307,17637.98584,0.001424068,0.007510705
50%,8,40,0.073,357.8288574,21469.73145,0.001756701,0.009200449
50%,8,40,0.073,421.2097168,25272.58301,0.002094707,0.010896893
50%,8,40,0.073,509.6564636,30579.38782,0.002576894,0.013291078
50%,8,40,0.073,597.0797119,35824.78271,0.00307018,0.015699145
50%,8,40,0.073,683.7374268,41024.24561,0.003571609,0.018117624
50%,8,40,0.073,769.6369019,46178.21411,0.004081116,0.020546283
50%,8,40,0.073,854.8031616,51288.1897,0.00459843,0.022984703
50%,8,40,0.073,886.620777,53197.24662,0.004795936,0.023905359
50%,8,40,0.073,1437.47876,86248.72559,0.008432018,0.040406735
50%,8,40,0.073,2473.076904,148384.6143,0.016468381,0.074230444
50%,8,40,0.073,4373.864746,262431.8848,0.034725163,0.143829548
50%,8,40,0.073,7784.649902,467078.9941,0.076910574,0.286997586
50%,8,40,0.073,10897.73145,653863.8867,0.12364177,0.432990826
50%,8,40,0.073,13761.27246,825676.3477,0.17387253,0.581583306
50%,8,40,0.073,16437.71094,986262.6563,0.226629362,0.732256914
50%,8,40,0.073,18937.56055,1136253.633,0.281700656,0.884883045
50%,8,40,0.073,21269.07227,1276144.336,0.339008987,1.03937225
50%,8,40,0.073,23444.82227,1406689.336,0.398377478,1.195598857
50%,8,40,0.073,25491.78125,1529506.875,0.459385216,1.353298771
50%,8,40,0.073,27424.8125,1645488.75,0.521829113,1.512315058
50%,8,40,0.073,29263.67383,1755820.43,0.585465193,1.672406717
50%,8,40,0.073,31020.71875,1861243.125,0.650130391,1.83342884
50%,8,40,0.073,32704.81445,1962288.867,0.715716213,1.995298507
50%,8,40,0.073,34309.16406,2058549.844,0.782289505,2.158054846
50%,8,40,0.073,35861.05859,2151663.516,0.849511087,2.321402204
50%,8,40,0.073,37351.45703,2241087.422,0.91750741,2.485431151
50%,8,40,0.073,38797.89063,2327873.438,0.986055136,2.649944887
50%,8,40,0.073,40200.96484,2412057.891,1.055135638,2.814935308
50%,8,40,0.073,41120.35253,2467221.152,1.101960127,2.926346232
50%,8,48,0.073,59.10302734,3546.181641,0.000266995,0.0014628
50%,8,48,0.073,88.43964386,5306.378632,0.00040289,0.002197372
50%,8,48,0.073,117.6652603,7059.915619,0.000540012,0.002933553
50%,8,48,0.073,146.7912445,8807.47467,0.000678216,0.003671143
50%,8,48,0.073,175.823288,10549.39728,0.000817436,0.004410061
50%,8,48,0.073,204.7392273,12284.35364,0.000957904,0.005150647
50%,8,48,0.073,262.3494873,15740.96924,0.001241222,0.00663508
50%,8,48,0.073,319.5419617,19172.5177,0.001529238,0.008125277
50%,8,48,0.073,376.3639832,22581.83899,0.001821348,0.009620687
50%,8,48,0.073,455.5842896,27335.05737,0.002236577,0.011725772
50%,8,48,0.073,534.0507813,32043.04688,0.002660048,0.013841218
50%,8,48,0.073,611.8894653,36713.36792,0.003090165,0.015965281
50%,8,48,0.073,689.187561,41351.25366,0.003526023,0.018096739
50%,8,48,0.073,765.9074707,45954.44824,0.00396801,0.020235985
50%,8,48,0.073,793.8357804,47630.14682,0.00413269,0.021023527
50%,8,48,0.073,1398.72644,83923.58643,0.007934277,0.038697448
50%,8,48,0.073,2538.655273,152319.3164,0.016336658,0.074917197
50%,8,48,0.073,4659.551758,279573.1055,0.035193155,0.149155653
50%,8,48,0.073,8581.836914,514910.2148,0.077733342,0.300690275
50%,8,48,0.073,12291.69727,737501.8359,0.123970915,0.453828938
50%,8,48,0.073,15822.86523,949371.9141,0.17323032,0.608377329
50%,8,48,0.073,19214.68945,1152881.367,0.224779151,0.763978773
50%,8,48,0.073,22488.65625,1349319.375,0.278269559,0.920529249
50%,8,48,0.073,25657.66602,1539459.961,0.333443955,1.077970608
50%,8,48,0.073,28712.47852,1722748.711,0.39037618,1.236435126
50%,8,48,0.073,31636.36914,1898182.148,0.449281186,1.396107459
50%,8,48,0.073,34457.57422,2067454.453,0.509801254,1.556664625
50%,8,48,0.073,37176.69922,2230601.953,0.571894288,1.718109099
50%,8,48,0.073,39797.94922,2387876.953,0.635512352,1.88039817
50%,8,48,0.073,42333.15234,2539989.141,0.70049125,2.04340274
50%,8,48,0.073,44793.85156,2687631.094,0.766673774,2.207017123
50%,8,48,0.073,47177.11719,2830627.031,0.834062845,2.371265312
50%,8,48,0.073,47966.78763,2878007.258,0.856284583,2.425650685
70%,10,20,0.091,59.87993622,3592.796173,0.000276326,0.001403424
70%,10,20,0.091,89.08505249,5345.103149,0.000417547,0.00211006
70%,10,20,0.091,117.9204941,7075.229645,0.000560267,0.002819135
70%,10,20,0.091,146.4140625,8784.84375,0.00070437,0.003530476
70%,10,20,0.091,174.5759888,10474.55933,0.000849818,0.004244009
70%,10,20,0.091,202.4109802,12144.65881,0.000996559,0.004959706
70%,10,20,0.091,229.9269104,13795.61462,0.001144577,0.005677543
70%,10,20,0.091,284.2270813,17053.62488,0.001443555,0.007118177
70%,10,20,0.091,337.1267395,20227.60437,0.00174764,0.008568271
70%,10,20,0.091,388.8512268,23331.07361,0.002055962,0.010026279
70%,10,20,0.091,439.4718018,26368.30811,0.002368197,0.011491746
70%,10,20,0.091,489.1174622,29347.04773,0.002683831,0.012963822
70%,10,20,0.091,537.7425537,32264.55322,0.003003083,0.014442679
70%,10,20,0.091,585.4158936,35124.95361,0.003325671,0.015927814
70%,10,20,0.091,632.1990967,37931.9458,0.003651396,0.017418813
70%,10,20,0.091,678.1276855,40687.66113,0.003980101,0.018915436
70%,10,20,0.091,767.5820923,46054.92554,0.004646298,0.021924275
70%,10,20,0.091,854.0252075,51241.51245,0.0053227,0.024952973
70%,10,20,0.091,937.8024902,56268.14941,0.006008025,0.027999439
70%,10,20,0.091,1019.080017,61144.80103,0.006701864,0.031062462
70%,10,20,0.091,1098.138062,65888.28369,0.007403277,0.034140096
70%,10,20,0.091,1175.155762,70509.3457,0.008111442,0.037231337
70%,10,20,0.091,1250.240356,75014.42139,0.008825841,0.04033573
70%,10,20,0.091,1323.513184,79410.79102,0.009546305,0.043452491
70%,10,20,0.091,1395.177368,83710.64209,0.010272027,0.046580164
70%,10,20,0.091,1465.32251,87919.35059,0.011002653,0.049718156
70%,10,20,0.091,1534.065308,92043.91846,0.01173787,0.052865687
70%,10,20,0.091,1601.536133,96092.16797,0.012477069,0.056021997
70%,10,20,0.091,1667.790527,100067.4316,0.013220007,0.059186722
70%,10,20,0.091,1732.903076,103974.1846,0.013966468,0.062359314
70%,10,20,0.091,1796.971436,107818.2861,0.014716136,0.065539134
70%,10,20,0.091,1860.063477,111603.8086,0.015468668,0.068725845
70%,10,20,0.091,1900.729972,114043.7983,0.015959002,0.070802222
70%,10,20,0.091,2177.491943,130649.5166,0.019450489,0.085493695
70%,10,20,0.091,2673.163818,160389.8291,0.026617016,0.115283534
70%,10,20,0.091,3524.07373,211444.4238,0.041401589,0.175895132
70%,10,20,0.091,4849.339844,290960.3906,0.072007101,0.299984247
70%,10,20,0.091,6808.946289,408536.7773,0.134384144,0.55396809
70%,10,20,0.091,8432.107422,505926.4453,0.196829595,0.811172084
70%,10,20,0.091,9814.960938,588897.6563,0.259377822,1.070594495
70%,10,20,0.091,11025.44043,661526.4258,0.322077826,1.331518341
70%,10,20,0.091,12094.89453,725693.6719,0.384909302,1.59364684
70%,10,20,0.091,13049.41797,782965.0781,0.44788371,1.856702613
70%,10,20,0.091,13902.38086,834142.8516,0.510959268,2.120574448
70%,10,20,0.091,14673.18359,880391.0156,0.574074209,2.385125089
70%,10,20,0.091,15372.33496,922340.0977,0.637187093,2.650277211
70%,10,20,0.091,16011.62988,960697.793,0.700242639,2.915959141
70%,10,20,0.091,16591.68164,995500.8984,0.763247371,3.182148279
70%,10,20,0.091,17122.33594,1027340.156,0.826236755,3.44870367
70%,10,20,0.091,17605.85742,1056351.445,0.889202058,3.715600239
70%,10,20,0.091,18044.56055,1082673.633,0.952118307,3.982826107
